name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.77821900428034,0.456632137298584,10,50,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.86276508365046,0.45235300064086914,10,50,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.85646121289315,0.3794898986816406,10,50,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,219.3864139329954,0.38409996032714844,10,50,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.77021120992657,0.4689621925354004,10,50,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,205.37458644101912,0.3576672077178955,10,50,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.77821900428034,0.37747907638549805,10,50,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.0870941914589,0.42867159843444824,10,50,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.12038615695673,0.3292078971862793,10,50,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.70829579692042,0.4000256061553955,10,50,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.64673135377242,0.41704821586608887,10,50,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.3550311040877,0.442547082901001,10,50,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.77821900428034,0.45478296279907227,10,50,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,201.06255424939897,0.4455687999725342,10,50,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.92068905964925,0.4049835205078125,10,50,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,219.3864139329954,0.41058826446533203,10,50,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.29017546220177,0.4076344966888428,10,50,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,190.67578796420875,0.3321700096130371,10,50,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.67049469082835,0.40607213973999023,10,50,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.69425802788427,0.459425687789917,10,50,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.4085981845855713,10,50,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.23235914314802,0.45549464225769043,10,50,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.39901802997565,0.4107544422149658,10,50,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.39101023562188,0.465343713760376,10,50,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.63602721194792,0.39701128005981445,10,50,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.1744089727686,0.2835731506347656,10,50,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.374117374420166,10,50,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,197.06333085440295,0.3190951347351074,10,50,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.7562886380499,0.3141927719116211,10,50,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.9322366022269,0.37074732780456543,10,50,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.47851096024183,0.3181486129760742,10,50,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,197.0870941914589,0.2543809413909912,10,50,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.3131890296936035,10,50,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.90808496266897,0.3869636058807373,10,50,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.6660733924566,0.3691580295562744,10,50,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.39302099915597,0.27286267280578613,10,50,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,0.37336206436157227,10,50,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,220.2319446462654,0.35338473320007324,10,50,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,216.33277941968552,0.4103975296020508,10,50,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.32056362520726,0.2982611656188965,10,50,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.39901802997565,0.3556935787200928,10,50,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,224.6440350063017,0.2847468852996826,10,50,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.86315338615242,0.3621048927307129,10,50,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.73673330111848,0.460939884185791,10,50,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.4547476231859,0.301699161529541,10,50,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,173.84616439196884,0.3995363712310791,10,50,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66297591790192,0.3151862621307373,10,50,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,200.7604966381744,0.39400458335876465,10,50,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.5416039662301,0.37262940406799316,10,50,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,206.12038615695673,0.3480262756347656,10,50,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.90808496266897,0.39095306396484375,10,50,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,192.3550311040877,0.29725122451782227,10,50,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.306607723236084,10,50,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,211.92068905964925,0.2957782745361328,10,50,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,198.88691672320837,0.23739171028137207,10,50,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.24485558318324,0.24282073974609375,10,50,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.7119803939902,0.32509827613830566,10,50,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.3741981385171,0.31441831588745117,10,50,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.30112504959106445,10,50,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,204.32056362520723,0.2445378303527832,10,50,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.3272521495819092,10,50,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.73673330111848,0.3538706302642822,10,50,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.3267823888658,0.2842390537261963,10,50,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,252.3992701445743,0.2693061828613281,10,50,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.77021120992657,0.30147457122802734,10,50,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,225.784750105719,0.2858104705810547,10,50,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,185.45474762318588,0.32698678970336914,10,50,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,193.76600320980208,0.33053040504455566,10,50,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.39302099915597,0.3134653568267822,10,50,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,189.0350821391811,0.3128952980041504,10,50,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.21972885178712,0.29091405868530273,10,50,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.37879444114364,0.3391845226287842,10,50,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.33193063735961914,10,50,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,200.86276508365046,0.5150792598724365,10,75,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.6750407218933105,10,75,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.67850248518212,0.6391427516937256,10,75,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,187.67049469082835,0.6678202152252197,10,75,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,210.6660733924566,0.5170419216156006,10,75,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,213.7562886380499,0.637986421585083,10,75,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,177.40273557090808,0.5474677085876465,10,75,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.07515834637923,0.6214728355407715,10,75,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,204.36724689856595,0.5633947849273682,10,75,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.3741981385171,0.6496396064758301,10,75,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,229.39901802997565,0.494905948638916,10,75,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,191.01093049962316,0.6430792808532715,10,75,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,209.33479018321958,0.6204841136932373,10,75,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.59562678204196,0.6322081089019775,10,75,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,237.71027361659182,0.4640514850616455,10,75,0.2,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.7185144424438477,10,75,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,207.44464474893175,0.6132152080535889,10,75,0.2,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.57779639601154,0.6132729053497314,10,75,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,202.28437119542582,0.7163922786712646,10,75,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.36724689856595,0.6948516368865967,10,75,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.15485363583718,0.7331938743591309,10,75,0.2,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,196.26855157292943,0.6636302471160889,10,75,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.45724884591203,0.6373026371002197,10,75,0.2,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.6318192118234,0.6374061107635498,10,75,0.2,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,213.7562886380499,0.4491293430328369,10,75,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223805,0.5659728050231934,10,75,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,205.4687963884897,0.6157920360565186,10,75,0.4,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.12951360619383,0.44722580909729004,10,75,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,189.0350821391811,0.6351110935211182,10,75,0.4,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.24485558318324,0.6412827968597412,10,75,0.4,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.69425802788427,0.5956540107727051,10,75,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.6660733924566,0.6225965023040771,10,75,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.90808496266897,0.6460249423980713,10,75,0.4,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,220.2319446462654,0.47025084495544434,10,75,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,177.40273557090808,0.5626890659332275,10,75,0.4,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,192.3787944411436,0.6024508476257324,10,75,0.4,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.9322366022269,0.6028926372528076,10,75,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.29017546220177,0.6503307819366455,10,75,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,209.07554664888124,0.5580284595489502,10,75,0.4,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,190.67578796420875,0.5996251106262207,10,75,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,202.30813453248174,0.5655689239501953,10,75,0.4,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.50541153644866,0.5473721027374268,10,75,0.4,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.9322366022269,0.6532213687896729,10,75,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.30301905180988,0.6656908988952637,10,75,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,213.7562886380499,0.7432117462158203,10,75,0.4,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,209.33479018321958,0.6728484630584717,10,75,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,199.63602721194792,0.666386604309082,10,75,0.4,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,201.90808496266897,0.7574043273925781,10,75,0.4,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,207.3741981385171,0.399869441986084,10,75,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.57607144511053,0.5677578449249268,10,75,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,207.3741981385171,0.4878227710723877,10,75,0.6,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,196.26855157292943,0.42790937423706055,10,75,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,193.8364498202167,0.36640357971191406,10,75,0.6,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.0870941914589,0.44787144660949707,10,75,0.6,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,201.70829579692042,0.5675666332244873,10,75,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.86276508365046,0.5254638195037842,10,75,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,209.33479018321958,0.4538547992706299,10,75,0.6,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.44464474893175,0.47965478897094727,10,75,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.38680223549738,0.3917100429534912,10,75,0.6,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.32056362520723,0.5884256362915039,10,75,0.6,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.40255777819954,0.49228382110595703,10,75,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.1786169728931,0.5079226493835449,10,75,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,202.30813453248174,0.4911191463470459,10,75,0.6,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.12951360619383,0.5119137763977051,10,75,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,200.7604966381744,0.5795333385467529,10,75,0.6,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,225.76850443252818,0.527151346206665,10,75,0.6,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,187.25457015493538,0.5561094284057617,10,75,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.3910102356219,0.5901808738708496,10,75,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.23235914314802,0.563969612121582,10,75,0.6,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.12038615695673,0.6256232261657715,10,75,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,216.33277941968552,0.7125058174133301,10,75,0.6,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,197.11085752851483,0.49525904655456543,10,75,0.6,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,211.07515834637923,0.357637882232666,10,75,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,199.63602721194792,0.4747445583343506,10,75,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,189.0350821391811,0.4268834590911865,10,75,0.8,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,177.40273557090808,0.38499951362609863,10,75,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,187.67049469082835,0.4518852233886719,10,75,0.8,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,211.92068905964925,0.36554741859436035,10,75,0.8,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,193.83644982021673,0.4039268493652344,10,75,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,205.44503305143377,0.4633150100708008,10,75,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,177.40273557090808,0.3882596492767334,10,75,0.8,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,194.3546428015857,0.4303724765777588,10,75,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,197.06333085440298,0.3680150508880615,10,75,0.8,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,207.1744089727686,0.40300989151000977,10,75,0.8,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,192.7119803939902,0.38481688499450684,10,75,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,202.75361567593896,0.42992615699768066,10,75,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,201.02353459660344,0.46311330795288086,10,75,0.8,0.25,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,184.3267823888658,0.47701573371887207,10,75,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,188.2998900339539,0.49903202056884766,10,75,0.8,0.25,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,212.70226582223805,0.4497959613800049,10,75,0.8,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,217.4105655725533,0.4377729892730713,10,75,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.7604966381744,0.48360109329223633,10,75,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.67850248518212,0.4937098026275635,10,75,0.8,0.5,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,204.32056362520723,0.4527912139892578,10,75,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,192.40255777819954,0.5665006637573242,10,75,0.8,0.5,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,180.77021120992657,0.48075199127197266,10,75,0.8,0.5,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,199.63602721194792,0.8606879711151123,10,100,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.69005002775978,0.8003475666046143,10,100,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,194.37840613864162,0.9280242919921875,10,100,0.2,0.01,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,206.32017532270527,0.6299471855163574,10,100,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,191.85646121289315,0.636803150177002,10,100,0.2,0.01,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,200.66628669070383,0.7953894138336182,10,100,0.2,0.01,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,185.45474762318588,0.8299119472503662,10,100,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,189.0350821391811,0.7084293365478516,10,100,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,212.67850248518212,0.7774848937988281,10,100,0.2,0.1,2,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,208.29017546220177,0.7107713222503662,10,100,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,217.45724884591203,0.7654886245727539,10,100,0.2,0.1,2,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,229.39901802997565,0.8340549468994141,10,100,0.2,0.1,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,212.70226582223805,0.8140897750854492,10,100,0.2,0.25,2,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,210.8753691806307,0.7470293045043945,10,100,0.2,0.25,2,3
