name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.2593292132707,1.4468276500701904,10,50,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,570.5590372573091,1.4824800491333008,10,50,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.492798647019,1.404280424118042,10,50,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,539.8162646579748,1.5392591953277588,10,50,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5747928000113,1.5941035747528076,10,50,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2519896708175,1.5206010341644287,10,50,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4854591045658,1.637117862701416,10,50,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.1903942555097,1.5080022811889648,10,50,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,1.6062688827514648,10,50,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,546.651735552126,1.6392321586608887,10,50,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8595833319621,1.6293601989746094,10,50,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,532.55523746308,1.5296235084533691,10,50,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.582800594365,1.4992551803588867,10,50,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,579.5303684035747,1.1949477195739746,10,50,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,581.5639135093343,1.237701177597046,10,50,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,577.8209078529572,1.2955453395843506,10,50,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1708389185783,1.371199369430542,10,50,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,541.9480736266545,1.439199686050415,10,50,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,1.398956298828125,10,50,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,564.8480357893844,1.421663761138916,10,50,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,531.4536879731561,1.4420089721679688,10,50,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,549.1815430604029,1.3873183727264404,10,50,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9602894211328,1.2858877182006836,10,50,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,548.1979668550057,1.2272584438323975,10,50,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.4807126150326,1.4166755676269531,10,50,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,574.2599974651713,1.4709246158599854,10,50,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.483685130216,1.3366475105285645,10,50,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,543.4896671046904,1.5638372898101807,10,50,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5287777785533,1.3894917964935303,10,50,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,544.4970066471435,1.2579598426818848,10,50,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,600.907862600481,1.3228414058685303,10,50,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,556.5559057149806,1.5427980422973633,10,50,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,531.501214647268,1.776153802871704,10,50,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,538.317560029207,1.481968879699707,10,50,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4900969294097,1.4620554447174072,10,50,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,538.2700333550952,1.500152349472046,10,50,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.582800594365,1.501096248626709,10,50,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,558.6410314103015,1.02982497215271,10,50,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,572.4763019842252,0.996161699295044,10,50,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,570.6532472047797,1.2106530666351318,10,50,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2519896708175,1.1499598026275635,10,50,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,546.5205276383955,0.9938549995422363,10,50,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.429929361474,0.9839234352111816,10,50,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.1937588548811,1.2045836448669434,10,50,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.0840982760529,1.0812764167785645,10,50,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,577.8209078529572,1.0556318759918213,10,50,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,567.5181526090964,1.0909771919250488,10,50,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,588.1391189115036,1.15657639503479,10,50,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,563.4727689004732,0.9771630764007568,10,50,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.8943393289887,1.10282301902771,10,50,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.0235552447484,1.616858959197998,10,50,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.488052157486,1.0385026931762695,10,50,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,541.9718369637104,1.1128206253051758,10,50,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,577.6540688421958,1.1846544742584229,10,50,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,595.145461356059,0.8620891571044922,10,50,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.245983659606,1.2015938758850098,10,50,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,616.8797167681657,1.1345453262329102,10,50,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,571.5391361950129,1.2728981971740723,10,50,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.9106333610995,1.3015413284301758,10,50,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,575.0555884494638,1.1321163177490234,10,50,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.6023505611579,1.4654698371887207,10,50,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.2715450077488,1.9926910400390625,10,75,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.1397360390692,2.1001179218292236,10,75,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,553.9602894211328,2.0630390644073486,10,75,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5977127363141,1.9557006359100342,10,75,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,533.5854969418358,2.0205864906311035,10,75,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1275202445909,2.215970039367676,10,75,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.2526579227181,2.1521432399749756,10,75,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,543.4896671046904,2.1273348331451416,10,75,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,570.6294838677238,2.200201988220215,10,75,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2953083448048,2.1854584217071533,10,75,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,549.2519896708175,1.9691352844238281,10,75,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2757530078734,2.1006534099578857,10,75,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,562.271545007749,2.2640011310577393,10,75,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,574.2837608022271,2.1567015647888184,10,75,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,577.8675911263159,2.049036741256714,10,75,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1708389185783,2.2756333351135254,10,75,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,545.62147607337,2.346416711807251,10,75,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,581.5172302359755,2.2447707653045654,10,75,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2519896708175,2.2971127033233643,10,75,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574336,2.4248478412628174,10,75,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,532.5790008001358,2.6370060443878174,10,75,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.582800594365,2.209871530532837,10,75,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.2370775288684,2.2159900665283203,10,75,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,536.1619877234714,2.3407366275787354,10,75,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,558.6639513466042,2.0920231342315674,10,75,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.551697714856,1.917548656463623,10,75,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,574.1666309184538,2.03692626953125,10,75,0.4,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2059746493593,2.1015121936798096,10,75,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.5287777785531,1.9168343544006348,10,75,0.4,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9258219422524,2.1077752113342285,10,75,0.4,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,573.1592913760006,2.030776262283325,10,75,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,537.2160105392833,2.0810623168945312,10,75,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,557.5632452574336,2.2337141036987305,10,75,0.4,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,553.9602894211328,2.1944432258605957,10,75,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,547.0734974287791,2.3095202445983887,10,75,0.4,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.1937588548811,2.1344473361968994,10,75,0.4,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,541.9718369637104,2.244767427444458,10,75,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.4732433100876,2.05859112739563,10,75,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.6172680732456,2.0774238109588623,10,75,0.4,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,549.2282263337615,2.2133255004882812,10,75,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.3060124866294,2.138153314590454,10,75,0.4,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5287777785531,2.110572576522827,10,75,0.4,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,558.6410314103014,2.412897825241089,10,75,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,546.6754988891819,2.6644399166107178,10,75,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,553.9136061477741,2.318904399871826,10,75,0.4,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,2.449028253555298,10,75,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,558.5705847998868,2.301021099090576,10,75,0.4,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,538.3413233662629,2.3010501861572266,10,75,0.4,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,561.1708389185783,1.9089694023132324,10,75,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.582800594365,2.1153934001922607,10,75,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.1470755815224,1.9136555194854736,10,75,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.8013525160258,1.905146598815918,10,75,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,573.1592913760006,1.8827710151672363,10,75,0.6,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,568.4509916256853,1.971320390701294,10,75,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,568.4976748990441,2.037397623062134,10,75,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.5050144414972,2.083439350128174,10,75,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,548.1742035179498,2.0617337226867676,10,75,0.6,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.6410314103015,2.163700580596924,10,75,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,573.1592913760006,2.3412153720855713,10,75,0.6,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1742035179496,1.9013941287994385,10,75,0.6,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2053063974588,2.139446258544922,10,75,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.6099285307923,2.4461472034454346,10,75,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,544.5674532575581,2.2440433502197266,10,75,0.6,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,548.1742035179498,2.0567727088928223,10,75,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,573.9768719713896,1.9229888916015625,10,75,0.6,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5870085944896,2.189330816268921,10,75,0.6,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,575.8056448586567,2.201571226119995,10,75,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.492798647019,2.145477294921875,10,75,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,558.5468214628308,2.1898720264434814,10,75,0.6,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,539.8400279950308,2.1812074184417725,10,75,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,556.462539168263,2.5473694801330566,10,75,0.6,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8358199949063,2.239651679992676,10,75,0.6,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,587.9659254837612,1.3855061531066895,10,75,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,564.0091081042691,1.2932565212249756,10,75,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,560.1397360390692,1.5969841480255127,10,75,0.8,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,570.6057205306678,1.4453306198120117,10,75,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,613.1004434324987,1.3188390731811523,10,75,0.8,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,565.9020586051964,1.5443353652954102,10,75,0.8,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,586.7638378373231,1.4165122509002686,10,75,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.9768719713895,1.6898856163024902,10,75,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,582.073259808349,1.6177821159362793,10,75,0.8,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.6877146836601,1.737208366394043,10,75,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,533.6092602788917,1.5821583271026611,10,75,0.8,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,542.890014040948,1.5463321208953857,10,75,0.8,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.5632452574336,1.580780029296875,10,75,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,599.7833931742545,1.5474469661712646,10,75,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,586.178846712932,1.384310007095337,10,75,0.8,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.7701665795701,1.6749165058135986,10,75,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,588.1190313761509,1.4905593395233154,10,75,0.8,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.6407890644975,1.6027235984802246,10,75,0.8,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,577.400551432866,1.733729362487793,10,75,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.3907106676867,1.6376891136169434,10,75,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,565.972505215611,1.6387226581573486,10,75,0.8,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,560.9335532974022,1.7074246406555176,10,75,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.9016788714418,1.8654670715332031,10,75,0.8,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,590.7512220463781,1.7005341053009033,10,75,0.8,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,557.6336918678483,2.804091453552246,10,100,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8595833319621,2.7268834114074707,10,100,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,537.2397738763392,2.73245906829834,10,100,0.2,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,557.5632452574337,2.7742276191711426,10,100,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,533.5854969418358,3.172917366027832,10,100,0.2,0.01,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,552.8358199949063,2.711611032485962,10,100,0.2,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,545.6452394104259,2.9928348064422607,10,100,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,561.2404421282398,3.0183064937591553,10,100,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,546.6288156158232,2.6955361366271973,10,100,0.2,0.1,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,2.8058669567108154,10,100,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,574.2133141918125,2.6621415615081787,10,100,0.2,0.1,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.551697714856,3.0591776371002197,10,100,0.2,0.1,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,549.2519896708175,2.892906904220581,10,100,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,562.2953083448049,2.737537145614624,10,100,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,550.2593292132706,2.8550643920898438,10,100,0.2,0.25,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3297758236853,3.0455410480499268,10,100,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,541.9718369637104,2.860114574432373,10,100,0.2,0.25,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,545.5977127363141,2.9392778873443604,10,100,0.2,0.25,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,570.6057205306679,3.111168146133423,10,100,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,550.3068558873824,3.0199806690216064,10,100,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,541.9718369637104,3.149686336517334,10,100,0.2,0.5,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.1592913760007,2.914760112762451,10,100,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,550.2822491495734,3.0653562545776367,10,100,0.2,0.5,5,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,544.5436899205022,3.207288980484009,10,100,0.2,0.5,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,552.8825032682649,0.7341101169586182,25,10,0.6,0.01,5,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.1592913760006,0.5732412338256836,25,10,0.6,0.01,5,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,561.1708389185783,0.5743703842163086,25,10,0.6,0.01,5,4
