name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.3682417869567871,10,50,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.25303006172180176,10,50,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.28832054138183594,10,50,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.39899277687072754,10,50,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.2505629062652588,10,50,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.29485011100769043,10,50,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.26210713386535645,10,50,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859661,0.25795888900756836,10,50,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.32316136360168457,10,50,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.3172721862792969,10,50,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.2533833980560303,10,50,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.3084695339202881,10,50,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.30768370628356934,10,50,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.30114221572875977,10,50,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.280972957611084,10,50,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.34712886810302734,10,50,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.30127382278442383,10,50,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.30229926109313965,10,50,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.28558969497680664,10,50,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.3461019992828369,10,50,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3206472396850586,10,50,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.34498023986816406,10,50,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.37214040756225586,10,50,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.3351311683654785,10,50,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.362058162689209,10,50,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.19936895370483398,10,50,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.23183488845825195,10,50,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.20202875137329102,10,50,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.20458316802978516,10,50,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.29701709747314453,10,50,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.2711148262023926,10,50,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.2130730152130127,10,50,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.26621389389038086,10,50,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.2614407539367676,10,50,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.251920223236084,10,50,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.2560861110687256,10,50,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.26929497718811035,10,50,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.28635144233703613,10,50,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.39345502853393555,10,50,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.28374695777893066,10,50,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.25579357147216797,10,50,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.3092656135559082,10,50,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.2483510971069336,10,50,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.27287912368774414,10,50,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,119.86017397864887,0.24388384819030762,10,50,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.2982323169708252,10,50,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.27928853034973145,10,50,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.24367547035217285,10,50,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.2989819049835205,10,50,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.22323346138000488,10,50,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.20153001687564,0.1965465545654297,10,50,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.22043704986572266,10,50,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.21941280364990234,10,50,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.454498291015625,10,50,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.25628209114074707,10,50,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859661,0.22803568840026855,10,50,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.2581479549407959,10,50,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,122.28275518226245,0.15552186965942383,10,50,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,122.28275518226243,0.1825096607208252,10,50,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,137.4990249381883,0.23137903213500977,10,50,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.19648528099060059,10,50,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.2686426639556885,10,50,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.282238245010376,10,50,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.2752647399902344,10,50,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.26329636573791504,10,50,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.22138476371765137,10,50,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.26241374015808105,10,50,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,124.74802836682515,0.18102383613586426,10,50,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.2266368865966797,10,50,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.21923065185546875,10,50,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862176,0.25103259086608887,10,50,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.28284740447998047,10,50,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,139.85045940689673,0.18461012840270996,10,50,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.4144864082336426,10,75,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.45770883560180664,10,75,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.3246643543243408,10,75,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.3790864944458008,10,75,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.40547680854797363,10,75,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3358495235443115,10,75,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.4182305335998535,10,75,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.4343862533569336,10,75,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.6280333995819092,10,75,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.4553687572479248,10,75,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.4757578372955322,10,75,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.48688554763793945,10,75,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.35568928718566895,10,75,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.4474983215332031,10,75,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.45731067657470703,10,75,0.2,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.47130465507507324,10,75,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.94691462117427,0.5171365737915039,10,75,0.2,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.4439694881439209,10,75,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.4907245635986328,10,75,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.5545449256896973,10,75,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.4777965545654297,10,75,0.2,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.5971417427062988,10,75,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.48959946632385254,10,75,0.2,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.47150421142578125,10,75,0.2,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.4423527717590332,10,75,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.36541223526000977,10,75,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.42988133430480957,10,75,0.4,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.48049211502075195,10,75,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.39447855949401855,10,75,0.4,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.3875274658203125,10,75,0.4,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.39269328117370605,10,75,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.43785691261291504,10,75,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.3669915199279785,10,75,0.4,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.5021615028381348,10,75,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859661,0.3071744441986084,10,75,0.4,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.40790629386901855,10,75,0.4,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.43106865882873535,10,75,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.5007781982421875,10,75,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859661,0.4994628429412842,10,75,0.4,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.45432305335998535,10,75,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.47208261489868164,10,75,0.4,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.4744381904602051,10,75,0.4,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.92315128411835,0.5082759857177734,10,75,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859661,0.3903796672821045,10,75,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.4717371463775635,10,75,0.4,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.5093708038330078,10,75,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.45835208892822266,10,75,0.4,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.46578145027160645,10,75,0.4,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.40331268310546875,10,75,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.41298365592956543,10,75,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.482698917388916,10,75,0.6,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.5056462287902832,10,75,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.4139387607574463,10,75,0.6,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3909900188446045,10,75,0.6,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.342679500579834,10,75,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.44044017791748047,10,75,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830649,0.4647996425628662,10,75,0.6,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.403980016708374,10,75,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.4752349853515625,10,75,0.6,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.4191722869873047,10,75,0.6,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.4408838748931885,10,75,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.370729923248291,10,75,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.4542965888977051,10,75,0.6,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3432958126068115,10,75,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.4748728275299072,10,75,0.6,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.45036983489990234,10,75,0.6,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.46667981147766113,10,75,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.5116937160491943,10,75,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.3331785202026367,10,75,0.6,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.38248181343078613,10,75,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830647,0.5744755268096924,10,75,0.6,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.3797948360443115,10,75,0.6,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.32898449897766113,10,75,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,137.4990249381883,0.2972068786621094,10,75,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,105.86912846830647,0.37517619132995605,10,75,0.8,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.357421875,10,75,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.92315128411835,0.2986428737640381,10,75,0.8,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830649,0.36599302291870117,10,75,0.8,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.86912846830649,0.20242094993591309,10,75,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.3737647533416748,10,75,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.2797048091888428,10,75,0.8,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117429,0.3904612064361572,10,75,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.93536707859663,0.3121647834777832,10,75,0.8,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.3766756057739258,10,75,0.8,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.93536707859663,0.2953062057495117,10,75,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.57742821862175,0.4233729839324951,10,75,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.94691462117427,0.2154233455657959,10,75,0.8,0.25,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3400897979736328,10,75,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.86912846830649,0.42692112922668457,10,75,0.8,0.25,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.3410983085632324,10,75,0.8,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.94691462117427,0.46701884269714355,10,75,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.39397382736206055,10,75,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.93536707859663,0.3640258312225342,10,75,0.8,0.5,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.31113719940185547,10,75,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.57742821862175,0.3139016628265381,10,75,0.8,0.5,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.36406850814819336,10,75,0.8,0.5,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.4961583614349365,10,100,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.5166471004486084,10,100,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,110.57742821862175,0.5452899932861328,10,100,0.2,0.01,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.6583271026611328,10,100,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.4647562503814697,10,100,0.2,0.01,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.94691462117427,0.5600671768188477,10,100,0.2,0.01,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.57742821862175,0.5691053867340088,10,100,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.8886838052379,0.505239725112915,10,100,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.92315128411835,0.5414490699768066,10,100,0.2,0.1,1,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.92315128411835,0.47263121604919434,10,100,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.8886838052379,0.5379543304443359,10,100,0.2,0.1,1,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.93536707859663,0.5291364192962646,10,100,0.2,0.1,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,118.8886838052379,0.4471762180328369,10,100,0.2,0.25,1,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.86912846830647,0.49962949752807617,10,100,0.2,0.25,1,4
