name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,377.33497217313493,0.7468338012695312,10,50,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,377.334972173135,0.8309290409088135,10,50,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,422.7613886765165,0.8334543704986572,10,50,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,389.53894135036114,0.88496994972229,10,50,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.78953780640546,0.7495548725128174,10,50,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.15463841612495,0.8371918201446533,10,50,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,390.1050013931461,0.7755963802337646,10,50,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,402.08608884600244,0.9345476627349854,10,50,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,391.3387638821107,0.8795528411865234,10,50,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,408.3423325982949,0.9595870971679688,10,50,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.8982313369692,0.8442118167877197,10,50,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,421.4622930258793,0.8486096858978271,10,50,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,394.5027365109205,0.9173107147216797,10,50,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.52210053440314,0.757443904876709,10,50,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.59647702385803,0.662520170211792,10,50,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,411.7185251007803,0.7067046165466309,10,50,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.4320766022587,0.7009081840515137,10,50,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,406.03756235892104,0.6110825538635254,10,50,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,423.2741292672241,0.5580031871795654,10,50,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.1106287880623,0.6949920654296875,10,50,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.59118375047757,0.6296401023864746,10,50,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,391.9544775837522,0.6502785682678223,10,50,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,451.46656225464176,0.6249237060546875,10,50,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,387.0803980648048,0.7057852745056152,10,50,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,432.93421046850347,0.6932663917541504,10,50,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,404.21621949515077,0.7114143371582031,10,50,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.42657003063096,0.8329062461853027,10,50,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,401.7992875505175,0.7976622581481934,10,50,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.48964381905677,0.6179392337799072,10,50,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,413.34924245798095,0.5715994834899902,10,50,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.6773921945817,0.6942036151885986,10,50,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,384.7769337094252,0.7509407997131348,10,50,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,380.156351246847,0.849156379699707,10,50,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,395.0446928293455,0.7887237071990967,10,50,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.57437165337285,0.8832902908325195,10,50,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,432.93421046850347,0.7929205894470215,10,50,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.50204555684525,0.7072913646697998,10,50,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,393.37940910144425,0.4938995838165283,10,50,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.0810602633817,0.6067075729370117,10,50,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,394.5264998479765,0.4940176010131836,10,50,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.8169465303419,0.4985005855560303,10,50,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.41252126532726,0.5041537284851074,10,50,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.5662734036014,0.5238463878631592,10,50,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,416.9957553375874,0.5394248962402344,10,50,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,432.0649164181775,0.5749576091766357,10,50,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.28436724203095,0.6309428215026855,10,50,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.32968712104946,0.608555793762207,10,50,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.2419478272961,0.5835638046264648,10,50,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.2659081746231,0.5741417407989502,10,50,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.18077678247994,0.6361773014068604,10,50,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.9426327597398,0.5555534362792969,10,50,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,393.5647570098136,0.5764970779418945,10,50,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.9922786898443,0.7044281959533691,10,50,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,378.16323220908254,0.612729549407959,10,50,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.5383919760386,0.5119996070861816,10,50,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,409.8131233507529,0.6213395595550537,10,50,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.7013688298849,0.6634151935577393,10,50,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,394.81330114346144,0.700380802154541,10,50,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.2347995982917,0.612389087677002,10,50,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.57696675096815,0.6325082778930664,10,50,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.7955787773555,0.670518159866333,10,50,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.8571194580752,1.1512010097503662,10,75,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.3780537864468,1.3195126056671143,10,75,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,399.55320341391223,1.209583044052124,10,75,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.9906700135336,1.3125312328338623,10,75,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,437.42054186304506,1.0938539505004883,10,75,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,392.6204536591611,1.156813621520996,10,75,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,389.8740838857756,1.465925931930542,10,75,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.8842059775923,1.3847663402557373,10,75,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,372.60290908576377,1.1854846477508545,10,75,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.1350830791936,1.3345057964324951,10,75,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,438.7338082131953,1.1900582313537598,10,75,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,373.12524231401426,1.230309247970581,10,75,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,431.7071525624574,1.254131555557251,10,75,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.1766365355984,1.21531343460083,10,75,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,405.1077283237787,1.188493013381958,10,75,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,419.93041696526154,1.2301051616668701,10,75,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.7135846243632,1.261216640472412,10,75,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.67026595037584,1.3309099674224854,10,75,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,421.75073836126137,1.2712230682373047,10,75,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.63266945363944,1.3315002918243408,10,75,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,413.72580041884146,1.296668291091919,10,75,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,379.8093904247716,1.4961628913879395,10,75,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,437.64251021881876,1.2581024169921875,10,75,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.6993580663509,1.3311314582824707,10,75,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,418.0735414904552,1.1043694019317627,10,75,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.29369866612876,1.1950030326843262,10,75,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,404.64137239043276,1.238069772720337,10,75,0.4,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.15701344542396,1.2462284564971924,10,75,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,406.4682690320401,1.216078758239746,10,75,0.4,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,385.04350047702263,1.204890251159668,10,75,0.4,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,414.56810637442686,1.1185171604156494,10,75,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,396.6390139970115,1.4110167026519775,10,75,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,395.17838823244057,1.3098986148834229,10,75,0.4,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,430.1357513310942,1.2831003665924072,10,75,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,407.010225350465,1.124509334564209,10,75,0.4,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.3469254448248,1.1462140083312988,10,75,0.4,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,386.75720057978526,1.26479172706604,10,75,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.30643474074407,1.2845818996429443,10,75,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,382.5656051517007,1.2192871570587158,10,75,0.4,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.1770921854102,1.0981931686401367,10,75,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,401.9203984073737,1.206908941268921,10,75,0.4,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,410.6645022849684,1.1442344188690186,10,75,0.4,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,398.34610898534476,1.24198317527771,10,75,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.7778124711193,1.655914306640625,10,75,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,387.09038653263184,1.453080415725708,10,75,0.4,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.80157580817524,1.3452990055084229,10,75,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,398.2036967187827,1.5391125679016113,10,75,0.4,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.9802254899615,1.4423115253448486,10,75,0.4,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,413.70203708178553,0.9480476379394531,10,75,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,369.75776667499576,0.82594895362854,10,75,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,409.8131233507529,0.9368405342102051,10,75,0.6,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,362.8812465311499,1.0678460597991943,10,75,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.0224411449433,0.9602134227752686,10,75,0.6,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.1471362790763,0.9099483489990234,10,75,0.6,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,407.98158888430174,1.3416004180908203,10,75,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,411.5654192083905,0.9486064910888672,10,75,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,401.5511571448395,1.0637285709381104,10,75,0.6,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,387.6264946301112,1.0909581184387207,10,75,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.7185251007803,0.8399856090545654,10,75,0.6,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,388.2041623330306,1.036722183227539,10,75,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.13508307919346,1.0702645778656006,10,75,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.37068878188074,1.1343388557434082,10,75,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,385.03043076579445,1.1124677658081055,10,75,0.6,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.8376657480877,1.0059421062469482,10,75,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,422.78515201357243,0.8517246246337891,10,75,0.6,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.6111535842916,1.0138485431671143,10,75,0.6,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,393.4413486905426,1.4000086784362793,10,75,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,403.2451824219445,1.2128067016601562,10,75,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,409.5205238418157,1.1597106456756592,10,75,0.6,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.658569333943,1.1575870513916016,10,75,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,419.09509803241787,1.139524221420288,10,75,0.6,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,397.84149400018396,1.1408138275146484,10,75,0.6,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,389.16265511760434,0.8595812320709229,10,75,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,437.34630082853977,0.724186897277832,10,75,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,390.8530974012609,0.7899026870727539,10,75,0.8,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,398.1766365355984,0.973931074142456,10,75,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,377.334972173135,1.0457074642181396,10,75,0.8,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.1430908735473,0.7116255760192871,10,75,0.8,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,399.7011555316377,0.8707396984100342,10,75,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,404.3232468378488,0.811192512512207,10,75,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,413.34147840308407,0.9333875179290771,10,75,0.8,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,431.1430908735473,0.841785192489624,10,75,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,414.7798232346534,0.9391040802001953,10,75,0.8,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.9402404431858,0.7869682312011719,10,75,0.8,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,383.41348827782275,0.9545547962188721,10,75,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,393.84462301804,0.9018661975860596,10,75,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.36572211108296,0.7991640567779541,10,75,0.8,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,408.5318346802193,0.8439934253692627,10,75,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,385.1374581084925,0.8232097625732422,10,75,0.8,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,395.7277095554316,0.959937334060669,10,75,0.8,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,380.38247508481857,0.9529824256896973,10,75,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,407.9815888843017,0.8726730346679688,10,75,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,403.43018945046697,0.9074430465698242,10,75,0.8,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,402.94734711332774,0.9174835681915283,10,75,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,413.82877402231816,0.8779711723327637,10,75,0.8,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,426.3643445128174,0.8917407989501953,10,75,0.8,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,401.8838176750903,1.5455493927001953,10,100,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,400.2785505655958,1.579643726348877,10,100,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,422.78515201357243,1.5754120349884033,10,100,0.2,0.01,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.0444795310982,1.5905115604400635,10,100,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,383.07834574240826,1.6484646797180176,10,100,0.2,0.01,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,386.6111535842916,1.5119376182556152,10,100,0.2,0.01,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,403.3780537864468,1.6233668327331543,10,100,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,425.35700497036424,1.6167590618133545,10,100,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,395.3552574618863,1.395451545715332,10,100,0.2,0.1,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,405.3535063166047,1.689647912979126,10,100,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,411.15280544529946,1.5525496006011963,10,100,0.2,0.1,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,372.6266724228197,1.7083592414855957,10,100,0.2,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,400.47502895854245,1.67751145362854,10,100,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,406.78667284766055,1.6305210590362549,10,100,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,410.19755526687004,1.6395280361175537,10,100,0.2,0.25,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,434.84405108140936,1.6839878559112549,10,100,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,354.6163756018954,2.1035592555999756,10,100,0.2,0.25,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,399.9494709726074,1.7145881652832031,10,100,0.2,0.25,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,403.1708996161322,1.8400154113769531,10,100,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,409.0077832511081,1.7905783653259277,10,100,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,418.07685226325714,1.9157471656799316,10,100,0.2,0.5,4,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.81923118995087,1.8690016269683838,10,100,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,428.4619605818766,1.7718241214752197,10,100,0.2,0.5,4,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,383.1661724379623,1.7037014961242676,10,100,0.2,0.5,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,409.5205238418157,0.3563566207885742,25,10,0.6,0.1,4,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,389.86952119586374,0.29946470260620117,25,10,0.6,0.1,4,3
