name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.85513680829591,0.1884937286376953,10,50,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.2010512351989746,10,50,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598442,0.24447154998779297,10,50,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.18610119819641113,10,50,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.84292101381763,0.20146417617797852,10,50,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.24183154106140137,10,50,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.82336567688621,0.25646162033081055,10,50,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.17641544342041016,10,50,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598442,0.23846101760864258,10,50,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.19465398788452148,10,50,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.20894908905029297,10,50,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.2509496212005615,10,50,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,101.37680783796948,0.18211078643798828,10,50,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.232405424118042,10,50,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.78889819800577,0.18404221534729004,10,50,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.17056989669799805,10,50,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.84292101381763,0.18952083587646484,10,50,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.14315080642700195,10,50,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.2711308002471924,10,50,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.21559691429138184,10,50,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381763,0.2194690704345703,10,50,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.20730376243591309,10,50,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,86.92308219598442,0.2221510410308838,10,50,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.22792601585388184,10,50,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.91336762423228,0.25032973289489746,10,50,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.20644760131835938,10,50,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,90.47965337492367,0.23836207389831543,10,50,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.24837398529052734,10,50,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.20844197273254395,10,50,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.20794987678527832,10,50,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.1466355323791504,10,50,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.173203706741333,10,50,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.14531946182250977,10,50,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.14473724365234375,10,50,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.1342012882232666,10,50,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.13763165473937988,10,50,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.1521286964416504,10,50,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.18024945259094238,10,50,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381764,0.12466621398925781,10,50,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.16661667823791504,10,50,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.53127712469949,0.21493053436279297,10,50,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688623,0.14369511604309082,10,50,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.85513680829591,0.1310122013092041,10,50,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.1845383644104004,10,50,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,103.75270576822433,0.2045130729675293,10,50,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.177506685256958,10,50,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.218414306640625,10,50,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.22342896461486816,10,50,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.91336762423228,0.23154258728027344,10,50,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.21582555770874023,10,50,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.20714235305786133,10,50,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.15964031219482422,10,50,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.82336567688621,0.1273512840270996,10,50,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.13301301002502441,10,50,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,86.92308219598442,0.1522054672241211,10,50,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.11967992782592773,10,50,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.11717581748962402,10,50,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.1436443328857422,10,50,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394214,0.17408394813537598,10,50,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.17331790924072266,10,50,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.14058256149291992,10,50,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.18598484992980957,10,50,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.91336762423228,0.12569093704223633,10,50,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.12466597557067871,10,50,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.54388122167975,0.12766289710998535,10,50,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.14264822006225586,10,50,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.5312771246995,0.13364934921264648,10,50,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.14563655853271484,10,50,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,100.53127712469949,0.16069698333740234,10,50,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.13064980506896973,10,50,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,100.33148795895096,0.1506032943725586,10,50,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.15550899505615234,10,50,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.15105128288269043,10,50,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.1820693016052246,10,50,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,101.37680783796948,0.1558530330657959,10,50,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.16451096534729004,10,50,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,105.78889819800577,0.2608633041381836,10,75,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.3106057643890381,10,75,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.82336567688621,0.33068060874938965,10,75,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.317363977432251,10,75,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381763,0.2872660160064697,10,75,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.2258772850036621,10,75,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.84712901394214,0.52065110206604,10,75,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.28824543952941895,10,75,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,106.91336762423228,0.3098788261413574,10,75,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.3283858299255371,10,75,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.82336567688621,0.3251304626464844,10,75,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.2907414436340332,10,75,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,90.47965337492367,0.41317296028137207,10,75,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.28919243812561035,10,75,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.33148795895096,0.36817097663879395,10,75,0.2,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.3930985927581787,10,75,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,86.92308219598442,0.351121187210083,10,75,0.2,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.31824231147766113,10,75,0.2,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,103.75270576822433,0.26039695739746094,10,75,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.4508528709411621,10,75,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.4266543388366699,10,75,0.2,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688621,0.3209371566772461,10,75,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.55542876425741,0.30768370628356934,10,75,0.2,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.350996732711792,10,75,0.2,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.54388122167975,0.2992267608642578,10,75,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.3002486228942871,10,75,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,93.82336567688621,0.31018900871276855,10,75,0.4,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.29723405838012695,10,75,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381763,0.394970178604126,10,75,0.4,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.3211400508880615,10,75,0.4,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,106.91336762423228,0.24610304832458496,10,75,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.3053138256072998,10,75,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.53127712469949,0.3785429000854492,10,75,0.4,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.2524991035461426,10,75,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,105.78889819800577,0.28932905197143555,10,75,0.4,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.2968471050262451,10,75,0.4,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,101.37680783796948,0.3540515899658203,10,75,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.2772550582885742,10,75,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,101.37680783796948,0.31786227226257324,10,75,0.4,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.2599658966064453,10,75,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.54388122167975,0.3749959468841553,10,75,0.4,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,118.85513680829591,0.41340065002441406,10,75,0.4,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.82336567688621,0.39191174507141113,10,75,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.3246948719024658,10,75,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.3082852363586426,10,75,0.4,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.35047221183776855,10,75,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,110.54388122167975,0.2824716567993164,10,75,0.4,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.40146470069885254,10,75,0.4,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,90.47965337492367,0.27285003662109375,10,75,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.2513556480407715,10,75,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.85513680829591,0.2131795883178711,10,75,0.6,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.2343730926513672,10,75,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,118.85513680829591,0.25634336471557617,10,75,0.6,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.53166542720147,0.25833702087402344,10,75,0.6,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720147,0.282747745513916,10,75,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,110.54388122167975,0.24054527282714844,10,75,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,100.53127712469949,0.25021934509277344,10,75,0.6,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.29121947288513184,10,75,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394214,0.28724217414855957,10,75,0.6,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.3096485137939453,10,75,0.6,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,101.37680783796948,0.21166300773620605,10,75,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.31423163414001465,10,75,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.23637056350708008,10,75,0.6,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.3401644229888916,10,75,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.91336762423228,0.20293807983398438,10,75,0.6,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.35906553268432617,10,75,0.6,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,98.53166542720149,0.2130582332611084,10,75,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.2798764705657959,10,75,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.55542876425741,0.2729475498199463,10,75,0.6,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,86.92308219598442,0.3312346935272217,10,75,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394215,0.2184135913848877,10,75,0.6,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.3012218475341797,10,75,0.6,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,104.7241959416353,0.1691439151763916,10,75,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.2598264217376709,10,75,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,101.37680783796948,0.27070069313049316,10,75,0.8,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.38903430001196,0.2248685359954834,10,75,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,120.0334407647174,0.17382597923278809,10,75,0.8,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,90.47965337492367,0.22061371803283691,10,75,0.8,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,101.37680783796948,0.1803748607635498,10,75,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.18814921379089355,10,75,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,86.92308219598442,0.23886656761169434,10,75,0.8,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.20943903923034668,10,75,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.21342921257019043,10,75,0.8,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.27725839614868164,10,75,0.8,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,90.47965337492367,0.21064186096191406,10,75,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.84292101381763,0.1923680305480957,10,75,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,103.75270576822433,0.2899739742279053,10,75,0.8,0.25,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.33148795895096,0.2155141830444336,10,75,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,93.84712901394215,0.22240257263183594,10,75,0.8,0.25,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.82336567688623,0.2124311923980713,10,75,0.8,0.25,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,86.92308219598443,0.21410560607910156,10,75,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.26131296157836914,10,75,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.53166542720147,0.29448461532592773,10,75,0.8,0.5,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,98.55542876425741,0.2697904109954834,10,75,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.84292101381763,0.250852108001709,10,75,0.8,0.5,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,103.75270576822433,0.2782564163208008,10,75,0.8,0.5,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,110.54388122167975,0.3352534770965576,10,100,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,101.37680783796948,0.3770890235900879,10,100,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,98.55542876425741,0.34108662605285645,10,100,0.2,0.01,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,106.91336762423228,0.4239037036895752,10,100,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,98.53166542720147,0.3460729122161865,10,100,0.2,0.01,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,100.53127712469949,0.4392826557159424,10,100,0.2,0.01,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,93.82336567688621,0.38811707496643066,10,100,0.2,0.1,1,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,105.78889819800577,0.3321805000305176,10,100,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,118.85513680829591,0.40737199783325195,10,100,0.2,0.1,1,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,93.84712901394214,0.4697542190551758,10,100,0.2,0.1,1,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,106.91336762423228,0.4723198413848877,10,100,0.2,0.1,1,3
