name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.4610015651448,0.498762845993042,10,50,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.6694679766653,0.46291422843933105,10,50,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.4518741159077,0.5501620769500732,10,50,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,279.30187663712803,0.5870571136474609,10,50,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.2412707918927,0.5496704578399658,10,50,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,310.9271147409929,0.5980703830718994,10,50,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.78623558213684,0.6797983646392822,10,50,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.6993822267108,0.5852835178375244,10,50,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.5671172022861,0.6373679637908936,10,50,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.5063214441633,0.5768673419952393,10,50,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.1550268422498,0.6379234790802002,10,50,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.4869560201193,0.5432493686676025,10,50,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.18794917184414,0.5974690914154053,10,50,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.71028240009457,0.6516528129577637,10,50,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.9856364453834,0.7514955997467041,10,50,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.63335581257627,0.6197717189788818,10,50,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.5451868360557,0.6551909446716309,10,50,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,306.30949612897984,0.7410740852355957,10,50,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.5092077045215,0.7056667804718018,10,50,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,299.3944305108519,0.5069105625152588,10,50,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.87560408696265,0.5178036689758301,10,50,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,312.3584006756661,0.5094566345214844,10,50,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.41819384790784,0.5915207862854004,10,50,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,314.62807494885504,0.5096390247344971,10,50,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.32210022596007,0.5455288887023926,10,50,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,299.3944305108519,0.5789566040039062,10,50,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.48943906934284,0.5628514289855957,10,50,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,319.5918701094144,0.5251307487487793,10,50,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,286.2496867921417,0.5012540817260742,10,50,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,301.02153798671077,0.5852906703948975,10,50,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.4549715904624,0.5176146030426025,10,50,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.08878823195965,0.5899784564971924,10,50,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.4523544868507,0.40214109420776367,10,50,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,304.7762403648278,0.45432233810424805,10,50,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.474740225641,0.5249636173248291,10,50,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,291.2070650889083,0.508436918258667,10,50,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.39004561364857,0.6230590343475342,10,50,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.1634846390249,0.5273520946502686,10,50,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.47611782390663,0.6414754390716553,10,50,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,297.93132274111747,0.5744345188140869,10,50,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.70607439997,0.7036538124084473,10,50,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,310.07288109092957,0.6529214382171631,10,50,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.85844781606727,0.5822954177856445,10,50,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,309.4070346078322,0.3426783084869385,10,50,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.9675151708989,0.6988656520843506,10,50,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,314.86444484688695,0.6637468338012695,10,50,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.9860247478854,0.5812242031097412,10,50,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.2101679123836,0.4438130855560303,10,50,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,301.0215379867107,0.36971235275268555,10,50,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,289.07106586585377,0.51580810546875,10,50,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.4674006831879,0.40987586975097656,10,50,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.2461470439178,0.4222395420074463,10,50,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.5918701094144,0.45418477058410645,10,50,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,304.72249819457284,0.4465653896331787,10,50,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.69698316067473,0.4165832996368408,10,50,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,291.14594006562754,0.4077932834625244,10,50,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.30016985972964,0.4128389358520508,10,50,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,302.9226756628234,0.4135732650756836,10,50,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.7120125180717,0.4519646167755127,10,50,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,325.50810225356355,0.3828868865966797,10,50,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,321.41925040231047,0.38057923316955566,10,50,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,301.39404220834996,0.5535135269165039,10,50,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,330.7758258679452,0.47872042655944824,10,50,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.6516632816562,0.5012686252593994,10,50,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.08774806604254,0.4425985813140869,10,50,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.51870897802644,0.47092127799987793,10,50,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.67982688977935,0.48140430450439453,10,50,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.9100715658431,0.9727447032928467,10,75,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.0004618156912,0.8971912860870361,10,75,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.16970340268347,0.8060486316680908,10,75,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.0779358318216,0.9784543514251709,10,75,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.25769458649546,0.87261962890625,10,75,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,314.8278641146036,0.806788444519043,10,75,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,301.35502255555434,0.9095046520233154,10,75,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.9766984786352,1.0791633129119873,10,75,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.1097069632313,0.8774027824401855,10,75,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.6642673786365,0.8773472309112549,10,75,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,302.8156483201253,1.0559909343719482,10,75,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,282.85844781606727,0.9524869918823242,10,75,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,320.56343260521635,0.7731046676635742,10,75,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.6158591543767,0.9656896591186523,10,75,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.7340457371505,0.9096100330352783,10,75,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.5663592638806,0.89451003074646,10,75,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,313.03375378118903,0.9878556728363037,10,75,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,275.9581643351655,0.8315300941467285,10,75,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.52563149912424,1.1703505516052246,10,75,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.98852597061153,0.9416680335998535,10,75,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,325.1753121310012,1.0159554481506348,10,75,0.2,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.25769458649546,0.9279477596282959,10,75,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.5946079791024,1.2545714378356934,10,75,0.2,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,293.45939288883415,1.1540262699127197,10,75,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.9766426201359,0.7640218734741211,10,75,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.29430973445443,0.8644375801086426,10,75,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.69698316067473,0.8562743663787842,10,75,0.4,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,316.0126776101695,0.8816056251525879,10,75,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,274.37744151666834,1.0662481784820557,10,75,0.4,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.2184046821593,0.929065465927124,10,75,0.4,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.6396224914327,0.7424376010894775,10,75,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,313.03375378118903,0.8884904384613037,10,75,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,321.20995461413634,0.8603506088256836,10,75,0.4,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.43854779585956,0.8713405132293701,10,75,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,318.7873734105228,0.9351701736450195,10,75,0.4,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,304.72249819457284,0.859982967376709,10,75,0.4,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,301.1975638154033,0.8144102096557617,10,75,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.26570238084923,0.905987024307251,10,75,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,309.1272922092435,1.0111083984375,10,75,0.4,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.2395729216199,0.95296311378479,10,75,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,289.5663592638806,0.9754867553710938,10,75,0.4,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,300.1673043366474,1.0259125232696533,10,75,0.4,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,291.24015001309806,1.1753787994384766,10,75,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.48965236759005,1.133979320526123,10,75,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,302.8989123257674,0.9442384243011475,10,75,0.4,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,287.7858472796349,1.1682188510894775,10,75,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,277.9340126956076,0.9083859920501709,10,75,0.4,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.729837737026,0.9164009094238281,10,75,0.4,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.18794917184414,0.8159337043762207,10,75,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,290.41188997715057,0.8142449855804443,10,75,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,313.0099904441331,0.7316579818725586,10,75,0.6,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.24364582119165,0.717853307723999,10,75,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,281.3014883346261,0.9699835777282715,10,75,0.6,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.8664556104211,0.6681623458862305,10,75,0.6,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,317.9418426972528,0.8469622135162354,10,75,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,294.08878823195965,0.6657209396362305,10,75,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,298.10734856981003,0.961834192276001,10,75,0.6,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.3161031951404,0.8556849956512451,10,75,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.58605811388634,0.8917851448059082,10,75,0.6,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.2339312494395,0.772475004196167,10,75,0.6,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,306.4551848887096,0.8475744724273682,10,75,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,278.77954340887754,0.7172601222991943,10,75,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,291.2903290945504,0.907306432723999,10,75,0.6,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.4789482257655,0.7202990055084229,10,75,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,315.67339482787355,0.8212931156158447,10,75,0.6,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,303.18191919716173,0.8385326862335205,10,75,0.6,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,289.3428067610761,0.8809738159179688,10,75,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,296.6007446898811,0.8310534954071045,10,75,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,295.8542398159428,0.7508609294891357,10,75,0.6,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,309.4070346078322,0.7300183773040771,10,75,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,287.97821931272335,0.8723161220550537,10,75,0.6,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.3305021642359,0.8365645408630371,10,75,0.6,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,296.10773687231205,0.7340128421783447,10,75,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,306.52563149912424,0.5810356140136719,10,75,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,292.05259580217825,0.641995906829834,10,75,0.8,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,274.5935768868128,0.7029991149902344,10,75,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,288.2255351525838,0.615361213684082,10,75,0.8,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,281.0779358318216,0.5802068710327148,10,75,0.8,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,302.0668578657293,0.6067478656768799,10,75,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.21016791238355,0.6746485233306885,10,75,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,316.2481578074519,0.6713926792144775,10,75,0.8,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,307.2880109196528,0.5731890201568604,10,75,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,282.88221115312325,0.7060670852661133,10,75,0.8,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.29766863700354,0.5990712642669678,10,75,0.8,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,304.4427557959841,0.5706384181976318,10,75,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,299.41819384790784,0.6009411811828613,10,75,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,306.30949612897984,0.6539397239685059,10,75,0.8,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,284.49915364109495,0.6868622303009033,10,75,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,283.19163376891385,0.7561285495758057,10,75,0.8,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,305.7440547365355,0.6448888778686523,10,75,0.8,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,294.563847102099,0.6682970523834229,10,75,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,292.7340457371505,0.7926938533782959,10,75,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,277.5988701601932,0.6922802925109863,10,75,0.8,0.5,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,279.30187663712803,0.7984156608581543,10,75,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,303.1114725867471,0.7080345153808594,10,75,0.8,0.5,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.1780084784719,0.8427460193634033,10,75,0.8,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,298.4876653664843,1.0929460525512695,10,100,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.9850649113723,1.0380711555480957,10,100,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,286.22592345508576,1.2671148777008057,10,100,0.2,0.01,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.6915866285126,1.0693230628967285,10,100,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,326.02084284427116,1.017472267150879,10,100,0.2,0.01,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,302.83941165718124,1.1505887508392334,10,100,0.2,0.01,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,292.1879491718441,1.2646150588989258,10,100,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,297.58915558844103,1.2619645595550537,10,100,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,307.89021894747697,1.1111595630645752,10,100,0.2,0.1,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.30016985972964,1.2446231842041016,10,100,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,311.9092843549625,1.1053686141967773,10,100,0.2,0.1,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,311.25769458649546,1.2045066356658936,10,100,0.2,0.1,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.28061452279826,1.4462618827819824,10,100,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.8099989191928,1.2290315628051758,10,100,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,329.45076359033783,1.0680670738220215,10,100,0.2,0.25,3,3
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,291.1697034026834,1.3520534038543701,10,100,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,307.5092077045215,1.4123151302337646,10,100,0.2,0.25,3,3
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.97552296525265,1.3136646747589111,10,100,0.2,0.25,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,311.1872479760808,1.4115169048309326,10,100,0.2,0.5,3,3
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,310.91841180419954,1.2141239643096924,10,100,0.2,0.5,3,3
