name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.35479582909755,0.8237836360931396,10,50,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3697079710465,0.819683313369751,10,50,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.8443624973297119,10,50,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.6464960787823,0.8556091785430908,10,50,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7276468310214,0.9635851383209229,10,50,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,322.3156851552347,0.9986405372619629,10,50,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,0.8836281299591064,10,50,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.8054329838892,0.9359731674194336,10,50,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,0.8291270732879639,10,50,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.44749412391434,0.9323759078979492,10,50,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7276468310215,0.9318604469299316,10,50,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.7349863734746,0.8936965465545654,10,50,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7276468310214,1.191269874572754,10,50,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.7816696468333,1.0102081298828125,10,50,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7709655050088,0.9999344348907471,10,50,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.70472689471865,0.937467098236084,10,50,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,1.160630702972412,10,50,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,328.0780077213618,0.9497156143188477,10,50,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.72764683102145,0.9308450222015381,10,50,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.69317935214104,0.698664665222168,10,50,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,0.7054221630096436,10,50,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.75141016807737,0.7978143692016602,10,50,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,0.8489241600036621,10,50,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,356.7127346890724,0.7310717105865479,10,50,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,0.7695822715759277,10,50,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.7816696468333,0.8048725128173828,10,50,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.64649607878226,0.8254213333129883,10,50,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.448162375815,0.6936764717102051,10,50,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,0.7471351623535156,10,50,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.70472689471865,0.9821772575378418,10,50,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.10177105841774,0.9217710494995117,10,50,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,340.0902235158401,0.8845212459564209,10,50,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3934713081025,0.8499205112457275,10,50,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,340.0902235158401,0.8298523426055908,10,50,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.8054329838892,0.8513309955596924,10,50,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,322.31568515523475,0.8824219703674316,10,50,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,0.7833371162414551,10,50,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.69317935214104,0.8473300933837891,10,50,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0435402424814,0.922356128692627,10,50,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,331.6809635576627,0.8967733383178711,10,50,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.9335184097290039,10,50,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,343.693179352141,0.9473130702972412,10,50,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3697079710466,0.8977072238922119,10,50,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.70051889459415,0.6564805507659912,10,50,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,350.29777617591947,0.6660892963409424,10,50,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.448162375815,0.5873153209686279,10,50,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.03712844328777,0.7056934833526611,10,50,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,349.50584064036957,0.6200191974639893,10,50,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.70051889459415,0.5403099060058594,10,50,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.67621706812963,0.6659753322601318,10,50,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4597099183926,0.7135052680969238,10,50,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,351.0953592592242,0.6813185214996338,10,50,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.69317935214104,0.7193615436553955,10,50,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,323.3697079710466,0.7475512027740479,10,50,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.64649607878226,0.8128249645233154,10,50,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,360.10680606609696,0.6391127109527588,10,50,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,347.0872507291656,0.5669052600860596,10,50,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,329.0199481356554,0.5658009052276611,10,50,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,362.00602556377873,0.6137597560882568,10,50,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,340.0435402424814,0.6063218116760254,10,50,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,338.58965352867574,0.5024800300598145,10,50,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3697079710466,0.6140499114990234,10,50,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.6464960787823,0.7768509387969971,10,50,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,357.8800251735353,0.5926864147186279,10,50,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,361.95934229042,0.5968968868255615,10,50,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,391.6847512327937,0.6478712558746338,10,50,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.32427523897445,0.5663809776306152,10,50,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7472021679529,1.2589406967163086,10,75,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.7276468310215,1.2215337753295898,10,75,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.44749412391434,1.1935358047485352,10,75,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7472021679529,1.1386544704437256,10,75,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,348.35479582909755,1.1673810482025146,10,75,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,317.60738540491946,1.311842679977417,10,75,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,335.38192376552485,1.0678174495697021,10,75,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,1.228287696838379,10,75,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.693179352141,1.1896414756774902,10,75,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.769453852355,1.2675838470458984,10,75,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.44749412391434,1.2949612140655518,10,75,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,1.3297202587127686,10,75,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.78251304758646,1.2691318988800049,10,75,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.3819237655248,1.423198938369751,10,75,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,320.81698052646686,1.283006191253662,10,75,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,1.2980575561523438,10,75,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.4359465813367,1.248650312423706,10,75,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,1.2454209327697754,10,75,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.70051889459415,1.2290282249450684,10,75,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,1.3967766761779785,10,75,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.8176487783675,1.709455966949463,10,75,0.2,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,1.377516269683838,10,75,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.78251304758646,1.5157573223114014,10,75,0.2,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.81698052646686,1.480527639389038,10,75,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,356.7127346890724,1.2301335334777832,10,75,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.81764877836747,1.26566743850708,10,75,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,320.79321718941094,1.2358653545379639,10,75,0.4,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,1.123070478439331,10,75,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7242822316501,1.197293996810913,10,75,0.4,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,1.0390121936798096,10,75,0.4,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.70472689471865,1.1509335041046143,10,75,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.10177105841774,1.2585504055023193,10,75,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.7816696468333,1.3455853462219238,10,75,0.4,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.41302664503394,1.2533740997314453,10,75,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,324.44749412391434,1.3108656406402588,10,75,0.4,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,1.2240018844604492,10,75,0.4,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,336.41302664503394,1.3052167892456055,10,75,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,328.10177105841774,1.3213708400726318,10,75,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.4597099183926,1.354703664779663,10,75,0.4,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3934713081025,1.358419418334961,10,75,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.75141016807737,1.6713719367980957,10,75,0.4,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,1.391822099685669,10,75,0.4,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,340.0435402424814,1.2954318523406982,10,75,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,340.0435402424814,1.372213363647461,10,75,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,324.4237307868584,1.4028894901275635,10,75,0.4,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,335.38192376552485,1.5031824111938477,10,75,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.78251304758646,1.3729920387268066,10,75,0.4,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,1.4776811599731445,10,75,0.4,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,348.4014791024563,1.1496193408966064,10,75,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.72764683102145,1.093172550201416,10,75,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.4597099183926,1.3081696033477783,10,75,0.6,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.7391943735991,1.316072940826416,10,75,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,330.6736240152096,1.123128890991211,10,75,0.6,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.4712574609703,1.214773416519165,10,75,0.6,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.7472021679529,1.1994693279266357,10,75,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,337.360753481389,1.1516706943511963,10,75,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,348.4014791024563,1.2802677154541016,10,75,0.6,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.693179352141,1.1125895977020264,10,75,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,319.762957710655,1.4443297386169434,10,75,0.6,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,1.2789013385772705,10,75,0.6,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,340.0902235158401,1.3065893650054932,10,75,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.44816237581495,1.2013366222381592,10,75,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,343.1172896254546,1.1180593967437744,10,75,0.6,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,1.0760877132415771,10,75,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,336.4597099183926,1.0612025260925293,10,75,0.6,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,318.6851715577872,1.3966622352600098,10,75,0.6,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,344.8176487783675,1.2296524047851562,10,75,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,1.2775866985321045,10,75,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,328.0780077213618,1.3412325382232666,10,75,0.6,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.4359465813367,1.2826528549194336,10,75,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,375.27639254866415,1.1546096801757812,10,75,0.6,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.69317935214104,1.3520019054412842,10,75,0.6,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,351.50874918399586,0.8616948127746582,10,75,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.74773623857186,0.8406541347503662,10,75,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,356.80610123578987,1.123878002166748,10,75,0.8,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,354.4656672991928,0.7999346256256104,10,75,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7242822316501,0.9240663051605225,10,75,0.8,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,362.3498122788889,0.8213469982147217,10,75,0.8,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,332.7816696468333,1.0548474788665771,10,75,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,0.9890336990356445,10,75,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,344.7709655050088,1.0139570236206055,10,75,0.8,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,0.9795241355895996,10,75,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,317.60738540491946,1.022925615310669,10,75,0.8,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.39347130810245,1.3079378604888916,10,75,0.8,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,366.714325314094,0.9044384956359863,10,75,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.7349863734746,1.03688645362854,10,75,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,363.3346233646005,1.0549423694610596,10,75,0.8,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,363.45051836805953,0.9292659759521484,10,75,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,0.9978289604187012,10,75,0.8,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,319.76295771065503,0.983762264251709,10,75,0.8,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,331.75141016807737,1.1015920639038086,10,75,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,336.389263307978,1.2334041595458984,10,75,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,361.8569733137389,1.2007040977478027,10,75,0.8,0.5,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,323.3934713081025,1.0317294597625732,10,75,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.28109965966894,0.9253623485565186,10,75,0.8,0.5,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.4474941239144,1.2532422542572021,10,75,0.8,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,343.7398626254997,1.661853313446045,10,100,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,320.79321718941094,1.613877773284912,10,100,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,332.80543298388926,1.5609805583953857,10,100,0.2,0.01,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.7127346890724,1.5707156658172607,10,100,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,344.7472021679529,1.4083912372589111,10,100,0.2,0.01,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,332.82919632094513,1.688795804977417,10,100,0.2,0.01,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.7154310365432,1.8127248287200928,10,100,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,356.75941796243114,1.7493350505828857,10,100,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,323.3934713081025,1.7352006435394287,10,100,0.2,0.1,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,348.4014791024563,1.6198201179504395,10,100,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,332.7349863734746,1.7426891326904297,10,100,0.2,0.1,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.6809635576627,1.734363079071045,10,100,0.2,0.1,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,319.76295771065503,1.7049171924591064,10,100,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,324.44749412391434,1.6157810688018799,10,100,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,336.41302664503394,1.5615155696868896,10,100,0.2,0.25,3,4
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.7398626254997,1.8193418979644775,10,100,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,331.6809635576627,1.756822109222412,10,100,0.2,0.25,3,4
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,331.75141016807737,1.809441089630127,10,100,0.2,0.25,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,323.3697079710466,1.7850325107574463,10,100,0.2,0.5,3,4
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,344.7938854413116,1.8094689846038818,10,100,0.2,0.5,3,4
